index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
132,1828,0.177,I moved to Third and Wharton. My father drank. My mother went to the market. My father went to return the horses. My father did not come home. I stayed with the kids. A crash happened through the window. A big stone came through the window. The house was stoned. I protected the kids from flying glass. I told the kids to stay in the stairway. I went to find my mother. I was scared and prayed. I ran to Fourth street. I knew the Jewish neighborhood was on Fourth street. I found my mother at the market. A policeman talked to us. The policeman said it was a bad neighborhood. The policeman said they did not want black people. My mother asked the policeman for help. The policeman said he couldn't do anything. The policeman was also Irish. My mother wanted to go to the police station. We went to the police station. My mother spoke to the captain. The captain said nothing could be done. The captain advised us to move. My mother didn't have money to move. My mother wanted the real estate agent accountable. My mother requested the police patrol take us home. They took us home in the police patrol. The neighbors came out to see the patrol. My mother spoke to the neighbors. My mother explained the situation to them. My mother declared she would stay for a month. My mother had paid rent for a month. It was winter and cold. My mother couldn't afford new windows. She challenged neighbors to help if they wanted us out. The neighbors did not give money. My father got sick during our stay. Neighbors were nice when trouble arose. Our welcome to the neighborhood was frightening. It was a terrible experience. I was frightened by the situation. We faced prejudice in the new neighborhood. I was ten years old when this happened. My mother was assertive in difficult times. The experience highlighted neighborhood prejudice.,323.57,49,49,1
133,1841,0.1399,"We moved to Third and Wharton. My father drank but helped with furniture. My mother went to market for food. My father took the horses back but didn't return. A stone crashed through the window. I moved the kids to the stairway for safety. I went to find my mother on Fourth street. I found my mother while she was shopping. A policeman passed by as I talked to my mother. The policeman said it was an Irish neighborhood. The neighborhood didn't want black people. My mother insisted the law should protect us. The policeman said he couldn't help. We went to the police station. My mother spoke to the captain about safety. The captain suggested we move. My mother couldn't afford to move. The captain asked if I saw anyone throw stones. I said I didn't see anyone. My mother demanded the real estate be accountable. She asked the police to take us home. The police patrol took us home with clanging bells. Neighbors came out to see us arrive. My mother addressed the neighbors about the attack. She explained her financial situation. She stated we would stay for a month. She asked neighbors to help us move if needed. Neighbors didn't provide money to move. My father became sick during our stay. Neighbors became nicer after some time. Our introduction to the neighborhood was frightening. The experience left a strong impression on me. My mother showed strength and resilience. Irish neighbors were initially unwelcoming. The community eventually showed kindness. We faced racial discrimination upon moving. The police were unable to protect us. Rent was paid in advance for our new home. My mother's outspokenness surprised the police. Horse-drawn police wagons were used then. The move happened around 1925. My mother's education stood out at the time. We lived in a time of racial challenges. Despite adversity, we asserted our place.",257.5,44,44,3
134,1898,0.1672,"We moved to Third and Wharton. My father drank but still helped with moving. My mother went to the market. My father left to return the horses. He didn't come back home. I stayed with the kids. After my mother left, a stone crashed through the window. They stoned the house. I guided the kids to the stairway for safety. I assured the kids they would be safe there. I decided to find my mom. I was ten years old at the time. I looked for my mother on Fourth Street. Fourth Street had late-open Jewish pushcarts. I found my mother shopping. I tried explaining the situation to her. A policeman noticed my distress. He asked what was wrong. The policeman warned it was a bad neighborhood. He suggested we move out. He mentioned they didn't like black people. My mother insisted he protect us. He admitted he couldn't do anything. The policeman was Irish too. My mother asked for the police precinct location. She planned to seek further help there. My mother was educated and assertive. She completed high school. We went to the police station together. Police wagons were drawn by horses. My mother confronted the police captain. He said there was nothing they could do. The captain suggested moving again. He asked if I saw anyone during the stoning. I couldn't identify anyone. My mother refused to move without money. She blamed the real estate agent. My mother requested a police escort home. They took us home in the police patrol. The neighbors came out to see the commotion. My mother addressed the neighborhood crowd. She explained our stay was month-long. Requested relocation funds from neighbors. Neighbors likely had no money either. Eventually, my father got sick. Neighbors were helpful during our stay. Initial welcome to the area was hostile. The experience left a frightening impression. It was a difficult introduction to a new place. The neighborhood eventually became supportive.",317.37,50,51,3
135,1986,0.1712,I moved to Third and Wharton with my family. My father had been drinking that day. My father placed the furniture in the house. My mother left to go to the market. My father went to return the team of horses. My father didn't come home for a while. My siblings and I were left alone in the house. A big stone crashed through the window. People started stoning the house. I moved the kids to the stairway for safety. I told the kids to stay put in the stairway. I decided to find my mom after hearing the stone crash. I was scared but prayed as I went out the door. I was ten years old when this happened. I ran to Fourth street to find my mother. Fourth street had push carts and was Jewish neighborhood. I found my mother on Fourth street. A policeman saw my distress. I was nervous and shaking while speaking. The policeman said the neighborhood was bad and Irish. The policeman suggested moving out of the neighborhood. My mother argued that we just moved in. The policeman said he couldn't help. My mother asked where the police precinct was. The policeman gave us directions to the precinct. My mother decided to find more help. We went to the police station together. My mother asked the captain for help. The captain said there was nothing they could do. The captain suggested we move. My mother refused to move due to lack of money. We had paid rent in advance. The real estate agent should be accountable. My mother requested a ride home in the police patrol. The police agreed and took us home. Neighbors watched as the police patrol arrived. The police patrol had a clanging bell. My mother spoke to the neighbors upon arrival. She explained our situation and lack of funds. She stated we would be staying for the month. She challenged neighbors to provide moving funds if needed. My father became sick during our stay. Neighbors were kind and helpful despite initial hostility. Our neighborhood welcome was frightening. The experience was a significant part of my childhood.,340.07,45,46,2
136,1995,0.1799,"We moved to Third and Wharton. My father drank but put the furniture in place. My mother went to market for food. My father left to return the horses. I was left with the kids. A big stone crashed through the window. I moved the kids to the stairway for safety. I decided to find my mother. I was ten years old at the time. I found my mother on Fourth Street. I struggled to explain the situation to her. A policeman noticed my distressed state. The policeman said it was a bad Irish neighborhood. The policeman advised us to move out. My mother argued the law should protect us. The policeman, being Irish, couldn't help. My mother asked for the police precinct location. She was determined to find someone to help. Black people often didn't assert themselves then. My mother was an educated and assertive person. She graduated from Lackawanna high school. We went to the police station together. The police captain said they couldn't help. He advised my mother to move. My mother refused to move due to lack of funds. She argued the real estate agent was responsible. My mother demanded a ride back home in a police patrol. They agreed to take us home. The police patrol created a commotion in the neighborhood. Neighbors gathered to see what was happening. My mother addressed the neighbors directly. She explained her intention to make a home. We had rented the house for a month. My mother didn't know about rent beyond the month. She couldn't afford new windows. She challenged neighbors to pay for our move. Neighbors did not pay to move us. During our stay, my father became ill. Neighbors were kind during our troubles. Our initial welcome to the neighborhood was hostile. We were frightened by the stone attack. The neighborhood eventually showed kindness. I learned about neighborhood tensions at a young age. The incident highlighted racial tensions. The experience was traumatic and eye-opening. My mother's strength was an inspiration. The event was a part of our family's history.",358.89,47,47,3
137,2001,0.1451,"We moved to Third and Wharton. My father drank but helped place furniture. My mother left for the market. My father didn't return after taking the horses. A stone crashed through our window. I moved the kids to the stairway for safety. I sought our mother on Fourth Street. We found my mother in the Jewish neighborhood. A policeman noticed my distress. The policeman explained the neighborhood was Irish. He suggested we were not welcome. My mother confronted the policeman. He agreed he couldn't help due to his background. My mother wanted more help. She considered going to the police station. In those times, black people were often cowed. My mother was strong and assertive. She valued education, having finished high school. This incident occurred around 1925. We visited the police station for assistance. Police wagons were drawn by horses. My mother talked to the captain for help. He suggested moving out again. I hadn't seen the stone throwers. My mother was determined to stay put. We had no money to move again. The real estate agent should be accountable. My mother insisted the police take us home. The police patrol took us back. Neighbors emerged to see the commotion. We exited from the police patrol. My mother addressed the neighbors. She explained her situation and need for a home. She had paid a month's rent upfront. Moving again was unaffordable. My mother asked neighbors for funds to move. Neighbors didn't provide money. During our stay, my father became ill. Neighbors showed kindness despite initial hostility. Arrival at the neighborhood was traumatic. The experience was very frightening for me. The stoning was a form of racial hostility. Police patrol had a clanging bell. Neighbors saw the police assist us. My mother communicated resilience and need. She made it clear we had to stay for a month. Our presence was unwelcome by others. My mother insisted on justice and fairness. Living in the neighborhood felt daunting. The experience highlighted racial tensions.",290.26,50,49,3
138,2008,0.1278,"We moved to Third and Wharton. My father drank but helped settle the furniture. My mother left to buy food at the market. My father went to return the horses but didn’t come back. I was left home with my siblings. After my mother left, a stone crashed through the window. I moved the kids to the stairway to keep them safe. I told the kids to stay put and ran to find my mom. I ran to Fourth Street where my mom was shopping. I finally found my mother in the market. A policeman noticed I was upset and asked what was wrong. The policeman explained the neighborhood was dangerous for us. The policeman advised us to move out of the neighborhood. My mother questioned the law about their protection. The policeman admitted he couldn’t help as he was Irish. My mother asked for the precinct location. We went to the police station for help. The police captain said there was nothing they could do. My mother refused to move due to lack of money. We paid rent ahead and couldn’t afford to leave. My mother suggested taking us home in a police patrol. The police decided to take us back home. We were escorted home by the police patrol. Neighbors gathered to see the police commotion. My mother addressed the neighbors about our presence. She explained our financial situation to them. My mother declared we would stay for at least a month. She challenged the neighbors to fund our move. The neighborhood didn't financially support our relocation. During our stay, my father became ill. The neighbors eventually became kind and helpful. Our introduction to the neighborhood was harsh. The initial experience was terrifying for me. My mother demonstrated resilience and courage. I learned about standing up against discrimination. The police relied on indirect methods of handling issues. My mother’s education contributed to her determination. Our experience highlighted systemic racial challenges. The incident was a crucial life lesson in adversity. I witnessed community dynamics and racial tension firsthand.",256.53,40,39,1
139,2049,0.1415,We moved to Third and Wharton. My father drank and left to return the horses. My mother went to the market. I stayed home with the kids. A big stone crashed through the window. I moved the kids to the stairway for safety. I decided to find my mother. I was terrified and prayed for safety. I ran to Fourth street to find my mother. Fourth street had many pushcarts. The neighborhood was Jewish. I found my mother on Fourth street. A policeman noticed my distress. I explained the situation to my mother. The policeman advised us to move. He mentioned the neighborhood was Irish. My mother wanted protection from the law. The policeman said he couldn't help. My mother asked where the police precinct was. We went to the police station. They had horse-drawn police wagons. The captain said they couldn't do anything. The captain suggested moving as a solution. My mother refused to move due to lack of money. She said the real estate agent should be accountable. My mother insisted on being taken home. They put us in the police patrol. The police wagon had a clanging bell. Neighbors gathered to see the commotion. My mother addressed the neighbors. She explained her situation to the neighbors. My mother emphasized being there for a month. She stated she couldn't afford new windows. My mother challenged neighbors to help if they wanted us gone. The neighbors didn't offer money to move. My father became sick during this time. The neighbors eventually were nice and helpful. Our arrival in the neighborhood was frightening. Moving in was met with hostility. My mother stood up for her family. She challenged the social norms of the time. My mother was educated. She showed bravery and determination. We faced racial discrimination. The situation highlighted social injustices. My mother's actions were bold and courageous. She demanded accountability from authorities. The incident left a strong impression on me. I was just ten years old during this event. This experience taught us resilience. We learned to navigate a challenging environment.,289.83,51,51,1
140,2053,0.1236,"I moved to Third and Wharton with my family. My father had put the furniture in place before leaving with the horses. My mother left to go to the market for food. My father did not return home immediately. A big stone crashed through our window. I moved the kids to the stairway to keep them safe. I told the kids to stay put as I looked for our mother. I felt scared and nervous about leaving the house. At ten years old, I ran to Fourth street to find my mother. I searched for her in the Jewish neighborhood with pushcarts. I urgently found and informed my mother about the situation. A policeman approached us while I was talking to my mother. The policeman revealed the neighborhood was dangerous and Irish. He admitted the neighborhood wanted no black people. My mother argued that he should protect us. The policeman expressed helplessness to resolve the issue. I heard him tell my mother to move, which she resisted. The conversation hinted at racial prejudice in the area. My mother planned to escalate the issue at the police station. We reported the situation to the captain at the police station. The police captain also suggested moving as a solution. He claimed ignorance of specific perpetrators. My mother refused to move due to financial constraints. She held the real estate agent accountable for the lease. She implored the police to take us home in the patrol vehicle. We returned home via a clanging police wagon. Neighbors gathered to witness the patrol wagon's arrival. My mother addressed the gathered crowd about our plight. She explained our financial situation to the neighbors. She made it clear we were staying for at least a month. Her speech did not evoke a financial offer from the neighbors. Despite the rocky start, neighbors later showed kindness. My father fell ill, and neighbors offered assistance. The initial experience in the neighborhood was alarming. We encountered hostility solely for being different. The experience left a lasting impression of fear on me. Our early days in the neighborhood were turbulent.",253.78,37,37,2
141,2060,0.1802,"We moved to Third and Wharton. My father drank and set up furniture. My mother went to the market for food. My father took the horses back but didn't return. I stayed with the kids at home. After my mother left, a crash came through the window. I saw a big stone come through the window. They started stoning the house. I moved the kids to the stairway for safety. I told the kids to stay put while I found mom. The kids were crying, and I was frightened. I said a prayer before leaving the house. I ran to Fourth Street to find my mother. Fourth Street had push carts and was a Jewish neighborhood. I found my mother and tried to tell her what happened. A policeman noticed me and asked what was wrong. The policeman said the area was a bad Irish neighborhood. The policeman advised us to move out. My mother insisted the policeman protect us. The policeman said he couldn't do anything. My mother asked for the precinct location. My mother decided to seek more help. We went to the police station. My mother spoke to the police captain. The captain said there was nothing they could do. I didn't see anyone during the stoning. The captain advised us to move. My mother couldn't afford to move again. We paid rent in advance and couldn't move. My mother believed the real estate agent was accountable. She asked the captain to take us home. They put us in the police patrol and took us home. Neighbors gathered to see the commotion. We got out of the police patrol at home. My mother addressed the neighbors. She explained her intent to provide a home. She informed about all the money spent on rent. We intended to stay for the paid month. My mother asked for money to move if unwelcome. The neighbors didn't give money. During our stay, my father became sick. Neighbors were kind when there was trouble. Our neighborhood arrival was unwelcoming. The situation was terrifying for me. We faced racial hostility in 1925. My mother stood up against the discrimination. Our family faced financial hardship. We relied on staying in the rented house for stability.",371.22,48,50,2
142,2064,0.1258,"We moved to Third and Wharton. My father drank and was absent. My mother went to market. I was left with the kids. A stone crashed through the window. I protected the kids in the stairway. I went to find my mother. I prayed as I left the house. I found my mother on Fourth Street. I struggled to tell my mother the situation. A policeman noticed my distress. The policeman said it was a bad Irish neighborhood. He suggested moving out. My mother insisted she just moved in. The policeman offered no help. My mother insisted on finding someone to help. My mother wasn't cowed by circumstances. She was educated, having completed high school. We went to the police station. Police wagons were still horse-drawn then. My mother asked the captain for help. The captain claimed there was nothing to be done. He suggested moving again. My mother affirmed we couldn't afford to move. She mentioned the rent was paid in advance. My mother held the real estate agent accountable. She demanded the police take us home. They reluctantly agreed and took us home. Neighbors gathered due to the police patrol noise. My mother addressed the gathered neighbors. She explained our plight and lack of money. She asserted our right to stay for a month. She challenged them to fund her move if unwanted. The neighbors did not contribute money. My father became sick during our stay. Neighbors became helpful thereafter. Our neighborhood welcome was harsh and frightening. I was only ten years old then. We faced racial hostility upon arriving. My mother demonstrated resilience and courage. We encountered a challenging new environment. My mother's education set her apart. Policing was inadequate and biased. Economic hardships framed our crisis. Our family lacked moving resources. Community attitudes shifted post-initial hostility. The experience left a lasting impression. The confrontation underscored societal inequalities. We were determined to establish a home. Our resolve was tested early on. My mother fought for our dignity. The harsh welcome taught me important lessons.",259.74,52,51,2
143,2077,0.1505,"We moved to Third and Wharton. My father drank but was functional during the day. My mother went to the market for food. My father left to return horses but didn't come back. I stayed with the kids at home. After my mother left, there was a crash through the window. A big stone was thrown into the house. I moved the kids to the stairway for safety from glass. I told the kids not to move and went to find my mom. I was scared and nervous at ten years old. I found my mother at Fourth Street's push carts. A policeman approached us as I spoke to my mom. The policeman identified the neighborhood as bad. He said the neighborhood didn't want Black people. My mother questioned the policeman's inability to help. The policeman was Irish and said he couldn't do anything. My mother decided to seek help elsewhere. She asked the policeman for his precinct's address. My mother was assertive despite racial intimidation. She had completed high school and was educated. We went to the police station to seek help. The station had police wagons drawn by horses. My mother asked the captain about their situation. The captain said there was nothing they could do. He suggested moving out as the only solution. We couldn't move due to financial constraints. The real estate agent should be accountable, my mother said. My mother insisted the police take us home. The police agreed and transported us in a patrol wagon. Our neighbors came out when the police patrol arrived. My mother addressed the neighbors about discrimination. She explained her financial situation and intentions. My mother stated we would stay for a month. She challenged neighbors to fund a move if necessary. The neighbors had no money to support our move. During our stay, my father became ill. Neighbors became friendlier and more supportive. Our initial reception in the neighborhood was hostile. The stone incident was frightening and nerve-wracking. It served as a tumultuous welcome to the neighborhood. Despite hostility, my mother remained determined. The community's attitude changed after the incident.",312.65,42,42,3
144,2156,0.1632,"We moved to Third and Wharton with my family. My father drank but helped with moving furniture. My mother left to go to market for food. My father went to return the team of horses. My father did not come home immediately. I was left with the kids in the house. A big stone crashed through the window. I moved the kids to the stairway for safety. I instructed the kids to stay put. I decided to find my mother. I was scared and prayed as I left. I was ten years old at the time. I knew my mother would be shopping on Fourth Street. Fourth Street had push carts and was a Jewish neighborhood. I found my mother on Fourth Street. A policeman noticed my distress. I told the policeman about the incident. The policeman said it was a bad Irish neighborhood. The policeman suggested we move out. My mother insisted on getting protection. The policeman claimed he couldn't help. My mother asked for the police precinct location. She planned to find more help. My mother was not intimidated by authority. My mother was educated, having completed high school. We went to the police station together. The captain at the station offered no solutions. The captain suggested we move again. We didn't see who threw the stones. My mother insisted she couldn't move due to lack of money. My mother pressed for accountability from the real estate agent. My mother requested a ride home in the police patrol. They agreed to take us home in the police patrol. The police patrol had horses and a clanging bell. Neighbors came out to see the police patrol. Mother addressed the neighbors about the situation. She stated her intention to stay for a month. She explained the financial situation to the neighbors. Mother challenged neighbors to help them move if desired. Neighbors didn't provide money to help us move. During our stay, my father became ill. The neighbors later showed kindness during our troubles. Despite the beginning, we eventually had supportive neighbors. The initial welcome to the neighborhood was terrifying. I was deeply frightened by the incident. The experience left a significant impression on me. My mother's courage and assertiveness were notable.",351.8,47,48,2
145,2280,0.1315,"We moved to Third and Wharton. My father didn't return home with the horses. I was left at home with the kids. Someone threw a big stone through the window. I moved the kids to the stairway for safety. I decided to find my mother at the market. I was scared and prayed before leaving the house. I found my mother on Fourth Street. I told my mother about the stone through the window. A policeman noticed my distress. The policeman informed us it was an Irish neighborhood. The policeman suggested we move out. My mother argued with the policeman for protection. The policeman couldn't help because he was Irish. My mother sought help at the police station. My mother was not intimidated by uniforms or circumstances. My mother completed high school at Lackawanna. We spoke to the police captain about the stoning. The police captain suggested we move. My mother refused to move due to financial constraints. My mother held the real estate agent accountable. My mother requested a police escort home. We rode home in the police patrol. The commotion drew neighbors out of their homes. The police patrol had a clanging bell. My mother addressed the crowd about the stoning. My mother expressed her intention to stay for a month. She challenged the neighbors to pay for her to move. My mother shared that it was cold and windows were costly. No one offered us money to leave the neighborhood. During our stay, my father became ill. The neighbors showed kindness during our troubles. The stoning was our unwelcome introduction. The experience frightened me as a child. The neighborhood became friendly over time. My mother's courage influenced my perception. My mother taught me resilience despite adversity. The incident highlighted racial tensions of the time. The community eventually accepted us. My father not returning highlighted family challenges. The market was a community hub in the neighborhood. The good and bad of human nature were evident. Our survival depended on resilience and adaptation. My mother believed in standing up for her rights. The incident occurred in 1925. My mother knew the dangers but remained steadfast. The humiliation was overcome with dignity. The neighbors' eventual kindness was unexpected. The entire situation left a lasting impression on me.",299.85,49,49,2
146,2325,0.1323,"We moved to Third and Wharton. My father drank but helped with moving. My mother went shopping for food. My father took the horses back but didn't return. I stayed with the kids after my parents left. A loud crash came through the window. I discovered a big stone had been thrown. I led the kids to the stairway for safety. I comforted the kids and planned to find my mother. I was scared but said a prayer before leaving. I ran to Fourth street, where my mother shopped. I found my mother among the push carts. I struggled to tell my mother what happened. A policeman noticed and approached us. The policeman identified the neighborhood as Irish. He advised my mother to move out due to hostility. My mother questioned the officer about protection. The officer confessed inability to help us. My mother asked for the precinct location. She decided to find someone else to help. My mother showed determination to challenge injustice. We went to the local police station together. My mother demanded action from the captain. The captain advised us to move for safety. My mother explained our financial inability to move. She argued that the real estate should be responsible. My mother requested a ride home from the police. The officers decided to take us home in the patrol. We traveled home in the police patrol with a clanging bell. Our neighbors gathered due to the noise. My mother addressed the gathering neighbors. She stated we paid rent and intended to stay a month. She appealed to neighbors for understanding. My mother suggested they pay if they wanted us out. Neighbors lacked money to help us move. During our stay, my father fell ill. Neighbors eventually showed kindness in trouble. Our introduction to the neighborhood was hostile. The initial experience was frightening for me. Our financial state made moving difficult. My mother remained strong throughout the incident. I learned the challenges of racial prejudice early. My mother’s bravery made a lasting impression. The neighborhood was initially unwelcoming. The situation highlighted the racial tension. I observed my mother's resilience amid adversity. Community support improved after initial hostility. The police system showed limitations in protection. My mother's education and strength stood out. The experience taught me about human kindness.",307.57,50,50,1
