index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
123,1588,0.2115,"We moved down to Third and Wharton. We got moved and my father drank. My father put the furniture where it belonged. My mother left to go to market for food. My father went to return the horses. My father didn't come home. I was left with the kids. A big stone crashed through the window. They were stoning the house. I moved the kids to the stairway. I told the kids to stay put. I went to find my mother. I was scared and said a prayer. I ran to Fourth street. Fourth street had Jewish neighborhood pushcarts. I found my mother. I tried to tell my mother what happened. A policeman asked what's wrong. The policeman understood the situation. The policeman said it was a bad neighborhood. The policeman suggested we move out. My mother said she just moved in. The policeman said they don't want us there. My mother sought help from the police precinct. I went with my mother to the police station. They still had police wagons with horses. My mother asked the captain for help. The captain said they can't help. The captain suggested we move. My mother said she couldn't move. The real estate agent was accountable. My mother asked to be taken home. They took us home in the police patrol. Neighbors came out to see what happened. My mother addressed the neighbors. She explained our situation to the neighbors. She asserted we'd stay for a month. She stated she couldn't afford new windows. Neighbors didn't help with money. During our stay, my father became sick. Neighbors became nice during trouble. Our welcome to the neighborhood was terrible. The situation was frightening for me.",335.8,43,43,1,"We relocated to the corner of Third and Wharton. Our family settled in, while my father consumed alcohol. He arranged the furniture in its proper places. My mother departed to purchase groceries. My father left to take back the horses and failed to return. I was responsible for watching over my siblings. Suddenly, a large rock shattered our window. Our home was under attack from people throwing stones. I ushered the children to the safety of the stairwell. I instructed them to remain there. In search of my mother, I ventured out, filled with fear and whispering a prayer to myself. My search led me to Fourth Street, known for its Jewish community and street vendors. Upon locating my mother, I attempted to explain the chaos that had unfolded. A nearby officer inquired about our distress. He quickly grasped the gravity of our situation. The officer remarked on the neighborhood's poor reputation and advised us to consider relocating. My mother protested, citing our recent move. The officer bluntly stated that the community's residents were unwelcoming towards us. Desperate for assistance, my mother approached the local police precinct, and I accompanied her. The precinct still operated with horse-drawn police wagons. The captain was approached for aid, but he could offer none, instead echoing the suggestion to relocate. My mother resisted, pointing out the real estate agent's responsibility. She requested an escort back home, which was granted via the police patrol. Curious neighbors emerged to inspect the commotion. My mother took the opportunity to address them, detailing our predicament and her intention to remain for at least a month, despite being unable to afford the replacement of the broken windows. The neighbors offered no financial support. As time passed, my father fell ill, and during this hardship, the neighbors' attitudes softened. Nonetheless, our introduction to the neighborhood was far from welcoming, and the experience was deeply unsettling for me.",1996,208.60285668922003,0.1045
124,1618,0.2039,We moved to Third and Wharton. My father drank but organized furniture. My mother left to get food. My father was supposed to return the horses. He did not return home. I was left with the kids. A big stone crashed through the window. I moved the kids to the stairway for safety. I told the kids to stay put. I left to find my mom. I was scared and prayed leaving the house. I ran to Fourth street at age ten. My mother shopped in a Jewish neighborhood. I found my mother at the push carts. A policeman approached us. I could barely speak from nervousness. The policeman warned the neighborhood was Irish. He advised us to move out. My mother was frustrated by lack of protection. The policeman couldn't help. He suggested moving due to racial tensions. My mother wanted to talk to someone else. Black people feared uniforms then. My mother was strong and educated. She went to Lackawanna high school. We visited the police station. The captain couldn't take action. He advised moving again due to threats. We had paid rent in advance. My mother refused to move again. She called the real estate agent accountable. She requested a ride home in the patrol. We got a police patrol ride home. Neighbors came out to see the patrol. My mother spoke to the crowd. She explained our financial situation. My mother asserted our right to stay a month. She called out the stone throwers. No one offered to fund a move. Father became sick during our stay. Neighbors eventually treated us well. Initial neighborhood welcome was frightening. My mother was brave confronting discrimination. The experience was terrifying as a child.,329.97,44,45,1,"We relocated to the corner of Third and Wharton. Despite his drinking habits, my father managed to arrange the furniture. Meanwhile, my mother went out to procure groceries. It was my father's responsibility to take the horses back, but he failed to come home. Consequently, I was left in charge of the younger children. Suddenly, a large rock shattered our window. Prioritizing their safety, I herded the children to the stairwell and instructed them to remain there. With a heavy heart, I ventured out to locate my mother. Gripped by fear, I whispered prayers as I exited our home and hurried to Fourth street, despite being only ten years old. My mother was in a predominantly Jewish area, busy shopping among the push carts. As we reunited, a police officer approached, causing me to freeze up with anxiety. He cautioned us that we were in an Irish neighborhood and suggested we should leave. My mother was visibly upset by the lack of protection offered. The officer, acknowledging the racial strife, recommended we relocate. However, my mother sought further counsel, as black individuals at that time had a deep-seated fear of those in uniform. My mother, an educated woman who attended Lackawanna high school, led us to the police station. The captain there was unable to intervene and echoed the advice to move due to the threats we faced. Despite having paid our rent upfront, my mother stood her ground, refusing to relocate once more. She held the real estate agent responsible and demanded a police escort home. The police obliged, and as we arrived, curious neighbors emerged. My mother addressed the onlookers, detailing our financial constraints and asserting our right to remain for at least a month. She challenged the perpetrators of the stone-throwing incident. Yet, no one stepped forward to assist us financially with another move. During our time there, my father fell ill. Over time, the neighbors began to treat us with kindness. The initial reception in the neighborhood was intimidating, but my mother's courage in the face of prejudice was remarkable. Looking back, the ordeal was a harrowing experience for me as a child.",2150,227.76813608257004,0.1059
125,1642,0.1654,"We moved to Third and Wharton with our family. My father drank and helped move furniture. My mother went to market for food. My father took the horses back and didn’t return. I was left with the kids after my parents left. A big stone crashed through the window. The house was stoned by someone. I moved the kids to a safe place in the stairway. I left to find my mother at the market. I was very scared and prayed before leaving the house. I found my mother at Fourth street in the Jewish neighborhood. I told my mother what happened with difficulty. A policeman noticed my nervousness. The policeman declared it was a bad neighborhood. The policeman said Irish people didn’t want us there. My mother asked the policeman for help. The policeman refused to help, citing personal limitations. My mother asked for the location of the precinct. We went to the police station for assistance. My mother confronted the police captain for help. The captain suggested moving as a solution. We had no money to move as rent was paid in advance. The real estate agent should be accountable, she said. My mother asked for a police escort back home. We were taken home in a police wagon. Neighbors gathered due to the noise of the patrol wagon. My mother addressed the neighbors upon returning home. She explained our situation and intentions to stay. She asked for financial help for moving if they opposed us. Neighbors couldn’t afford to help move us. During our time there, my father became ill. Neighbors eventually became nice and helpful. Our initial welcome to the neighborhood was terrible. The experience was frightening for me at ten years old.",271.55,34,33,1,"Our family relocated to the intersection of Third and Wharton. My dad consumed alcohol while assisting with the shifting of our furniture. My mom ventured to the market to procure provisions. After returning the horses, my dad vanished. Post-departure of my parents, I was responsible for the children. Suddenly, a hefty rock shattered our window. An unknown assailant had pelted our home with stones. I hurriedly ushered the children to the security of the stairwell. In search of my mother at the marketplace, I departed, filled with trepidation and whispering a prayer. At Fourth street, amidst the Jewish district, I located her. Communicating the incident to her was challenging. A nearby officer picked up on my distress. He commented on the roughness of the area and mentioned the Irish residents' hostility towards us. My mother implored the officer for aid, but he declined, citing his own constraints. She inquired about the precinct's whereabouts and we proceeded to the station seeking support. There, my mother boldly requested the police captain's intervention. He proposed relocation as the remedy. Financial constraints prevented us from moving since our rent was already paid. My mother insisted the real estate agent should bear responsibility. She then requested a police escort to our residence. The police wagon's arrival drew the attention of our neighbors. Upon our return, my mother addressed the crowd, clarifying our predicament and our resolve to remain. She appealed for monetary assistance for relocation if they were against our presence. The neighbors, unable to contribute financially, initially left us to fend for ourselves. As time passed, my father fell sick. Gradually, the neighbors warmed up to us, offering their kindness and support. Our introduction to the community was far from welcoming. For me, at the tender age of ten, the ordeal was deeply unsettling.",1900,188.64906119357002,0.0993
126,1643,0.179,We moved to Third and Wharton. My father drank. My father helped move the furniture. My mother went to market. My father took the horses back. My father didn't come home. I was left with the kids. A big stone crashed through the window. The house got stoned. I moved the kids to the stairway. I told the kids to stay put. I went to find my mom. I was scared. I prayed as I left the house. I ran to Fourth Street. My mother was shopping there. I found my mother. A policeman saw my distress. I explained the situation to the policeman. The policeman said it was a bad neighborhood. He said they didn't want black people there. My mother asked the policeman for help. The policeman said he couldn't help. My mother asked where his precinct was. We went to the police station. My mother spoke to the captain. The captain said they couldn't do anything. My mother insisted on staying. My mother had no money to move. We had paid rent in advance. My mother said the real estate should be accountable. My mother asked to be taken home. They took us home in a police patrol. The patrol bell clanged loudly. Neighbors came out to see. My mother addressed the crowd. She explained our situation. She said they rented the house for a month. She insisted they would stay a month. She asked for help to move if they didn't want us. Neighbors didn't give money to move. My father got sick later. Neighbors were nice during his illness. Our welcome was rough and frightening. We realized it was a harsh neighborhood introduction. My mother stood her ground despite challenges. The situation showed neighborhood racism. We stayed without further disturbance.,294.12,48,48,1,"Our family relocated to the intersection of Third and Wharton. My dad consumed alcohol. He also assisted in shifting our furnishings. Meanwhile, my mom headed to the local market. After returning the horses, my dad failed to return home. Responsibility for the children fell on me. Suddenly, a hefty rock shattered our window. Our residence was pelted with stones. I ushered the children to the safety of the stairwell. I instructed them to remain there. In search of my mother, I ventured out, filled with fear. As I departed, I whispered prayers. My feet carried me swiftly to Fourth Street, where my mother was engaged in shopping. Upon locating her, a nearby officer noticed my panic. I recounted the ordeal to him. He commented on the roughness of the neighborhood, mentioning the unwelcome attitude towards African Americans. My mother pleaded with the officer for assistance, but he admitted his inability to aid us. She inquired about his station's location, and we proceeded to the precinct. There, my mother conversed with the captain, who also expressed helplessness. Despite this, my mother was adamant about not leaving; we had no funds for another move and had already paid our rent upfront. She argued that the real estate company should be held responsible. My mother demanded a safe escort home, which was granted via a police vehicle, its bell ringing conspicuously. This spectacle drew the neighbors' attention. My mother took this opportunity to address the onlookers, detailing our predicament and her determination to remain for the duration of the lease. She appealed for assistance in relocating if our presence was so undesirable. However, no financial aid was offered. Later on, when my father fell ill, the neighbors showed kindness. Our initiation into the neighborhood was unwelcoming and terrifying. It was a stark introduction to a community marked by prejudice. Nonetheless, my mother's resolve kept us there, and we experienced no further troubles.",1981,209.74280352534998,0.1059
127,1712,0.1306,"I was left with the kids at home. My father did not come back after taking the horses. A big stone crashed through the window. I moved the kids to the stairway for safety. I decided to find my mother at the market. I was ten years old during this incident. I knew my mother shopped on Fourth street. I found my mother at the market. I struggled to explain the incident to my mother. A policeman approached to find out what was wrong. The policeman advised us to move out of the neighborhood. The neighborhood was Irish and didn't want us there. My mother insisted the police should protect us. The policeman was Irish and unhelpful. My mother wanted to visit the police precinct. We were determined to seek help from authorities. My mother was educated and assertive. She completed high school at Lackawanna. We visited the police station for help. The police captain said they couldn't help. They suggested we move, which wasn't possible. We had paid all our money for the rent. The real estate agent was blamed for renting us the house. My mother asked for a police escort home. The police patrol took us back home. Neighbors gathered to see the police patrol. My mother addressed the crowd upon arrival. She explained our situation to the neighbors. She emphasized having paid a month's rent. She declared we would stay for the rented month. She challenged the neighbors to assist us financially if unwelcome. The neighbors did not provide money to help us move. My father fell sick during our stay. Neighbors later showed kindness during his illness. Our neighborhood welcome was frightening. The initial incident was a terrifying experience. We faced racial and financial challenges in the new neighborhood.",223.54,37,38,3,"I was at home, in charge of my younger siblings, when my father failed to return after he went out with the horses. Suddenly, a large rock shattered the window. For their protection, I herded the children to the safety of the stairwell. Determined to locate my mother, who was shopping on Fourth Street, I set out for the market. At the time, I was only ten years old. After finding her amidst the market stalls, I struggled to convey the details of the alarming event. A curious officer came over to inquire about the commotion. He suggested we should leave the area, as the Irish-dominated neighborhood was hostile towards us. My mother, standing her ground, argued that it was the duty of the police to ensure our safety. Unfortunately, the officer, being Irish himself, offered little assistance. Unwavering, my mother proposed we go to the police precinct to seek further aid. Her education and confidence were evident; she was a high school graduate from Lackawanna. At the precinct, the captain was dismissive, advising us to relocate, an option that was not feasible for us since we had already invested all our funds in the rent. The blame was cast upon the real estate agent for leasing us the property. My mother requested that we be escorted by the police back to our residence. Accompanied by a police patrol, we returned home, drawing the attention of onlookers. Upon our arrival, my mother addressed the assembled neighbors, explaining our predicament and asserting our right to remain for the duration of the lease we had paid for. She boldly suggested that if we were unwelcome, the neighbors should contribute financially to our relocation. However, no financial assistance was offered. During our time there, my father became ill, and it was only then that the neighbors began to show compassion. The welcome we received in the neighborhood was initially intimidating, and the entire ordeal was a harrowing introduction to the racial and economic adversities we would face in our new community.",2013,153.39307793794003,0.0762
128,1729,0.1447,"We moved to Third and Wharton. My father put the furniture in place. My mother left to go to the market. My father took the horses back. My father did not come home. A big stone crashed through the window. They stoned the house. I moved the kids into the stairway. I went to find my mom. I found my mother at Fourth street. I told my mother what happened. A policeman approached us. The policeman said it was a bad neighborhood. Policeman mentioned Irish residents were hostile. My mother argued with the policeman. The policeman said he couldn't help. My mother wanted to visit the police station. My mother refused to be intimidated. My mother completed high school. We went to the police station. My mother confronted a police captain. The captain said there was nothing to be done. The captain suggested we move. My mother refused to move. My mother said she had no money to move. My mother demanded accountability from the agent. My mother insisted on being taken home. Police took us home in a patrol. Neighbors watched us arrive in the patrol. My mother faced the neighbors. My mother explained her situation to them. She revealed they paid the rent for a month. She asked them to fund the move if unwanted. No neighbors offered money. My father became sick later. Neighbors were nice afterward. Our neighborhood welcome was difficult. The experience was terrifying for me. My mother stood firm despite adversity. The situation highlighted neighborhood tensions. Our presence caused an initial uproar. We managed to stay for at least a month. The community initially resisted integration. My mother advocated for her family's rights. The incident underscored racial challenges. Despite fear, I learned from the experience.",250.26,46,46,1,"We relocated to the intersection of Third and Wharton. My dad arranged the furniture. My mom headed out to the marketplace. Afterward, my dad returned the horses. He didn't make it back home. Suddenly, a large rock shattered our window. The house was pelted with stones. I herded the children into the stairwell for safety. I set out to locate my mom. I encountered her on Fourth street. I recounted the events to her. A police officer came up to us, remarking on the roughness of the area. He pointed out the hostility from the Irish locals. My mom entered into a dispute with the officer. He expressed his inability to assist us. Undeterred, my mom insisted on going to the precinct. She was determined not to be cowed. Having graduated from high school, she was no stranger to standing her ground. We proceeded to the station. There, my mom challenged the police chief. He claimed his hands were tied and suggested we relocate. My mom stood her ground, citing a lack of funds for moving. She held the rental agent accountable. She was adamant about being escorted home. The police obliged, driving us in their cruiser. The neighbors looked on as we were dropped off. My mom addressed the onlookers, explaining our predicament. She disclosed that we had paid a month's rent in advance and proposed that if they desired us gone, they should finance the move. None of the neighbors volunteered any financial help. Later on, my dad fell ill. The neighbors' attitudes softened over time. Our introduction to the neighborhood was fraught with challenges. The ordeal was petrifying for me. Yet, my mom remained resolute in the face of hardship. The incident brought to light the underlying community tensions. Our arrival sparked immediate controversy. Nonetheless, we managed to secure our place for a month. The local community initially opposed our integration. My mom stood up for our family's entitlements. The event emphasized the racial difficulties we faced. Despite the fear it instilled, the experience was educational for me.",2032,175.45380488084996,0.0863
129,1785,0.1783,"I moved to Third and Wharton. My father drank but moved our furniture. My mother went to market for food. My father took the team of horses back. My father didn't return home. I was left alone with the kids. My mother left the house first. A stone crashed through the window. I moved kids to the stairway for safety. I instructed the kids to stay put. I went out to find my mom. I was ten years old then. I ran to Fourth Street. I knew my mother shopped on Fourth Street. I found my mother. I informed my mother of the incident. A policeman overheard us. The policeman said it was a bad neighborhood. The policeman said it was an Irish area. He advised us to move out. My mother said we had just moved in. The policeman couldn't help us. He was Irish himself. My mother asked about the precinct location. She intended to seek further help. My mother was assertive. She completed high school at Lackawanna. The event happened around 1925. We went to the police station. The police still used wagons with horses. My mother confronted the police captain. The captain said they couldn't help. He advised moving as a solution. My mother argued about moving again. She had no money left for moving. My mother suggested the captain take her home. They agreed to take us home in the police patrol. We lived close by on Fifth Street. The police patrol had a clanging bell. The neighbors came out to see the commotion. My mother addressed the crowd. She stated her intention to stay for a month. My mother explained her financial situation. She requested help to move if they wanted. The neighbors didn't offer financial help. During our stay, my father fell sick. The neighbors eventually became friendly. This was our initial welcome to the neighborhood. The experience was frightening for me.",318.24,49,50,3,"I relocated to the corner of Third and Wharton. Despite his drinking habits, my father managed to relocate our belongings. My mother ventured to the market to procure provisions. Afterward, my father returned the horse-drawn team. He didn't come back to the house. I found myself in charge of the younger children. It was my mother who had left the premises first. Suddenly, a rock shattered our window. I herded the children to the safety of the stairwell. I instructed them to remain there. Determined to locate my mother, I set out. At the time, I was only ten. My search led me to Fourth Street, where I knew my mother would be shopping. Upon finding her, I relayed the details of the incident. A nearby officer caught wind of our conversation. He commented on the roughness of the neighborhood, noting it was predominantly Irish and suggested we relocate. My mother informed him of our recent move. The officer, being Irish himself, expressed his inability to assist. My mother inquired about the precinct's whereabouts, aiming to seek additional assistance. Her demeanor was firm, backed by her education, having graduated from Lackawanna High School. The year was approximately 1925. We proceeded to the police station, where horse-drawn wagons were still in operation. My mother stood her ground with the police captain, who echoed the sentiment that we should move, but she resisted, citing a lack of funds for another relocation. She proposed that the captain escort us home. They consented, and we were taken back in the police vehicle, equipped with a ringing bell. The spectacle drew the neighbors' attention. My mother addressed them, declaring our intention to remain for at least a month and explaining our financial constraints. She suggested they assist with moving costs if they preferred us gone. However, no financial assistance was offered. During our time there, my father became ill, but eventually, the neighbors warmed up to us. That was our initial introduction to the community, an ordeal that was quite terrifying for a child like me.",2063,229.89667503791995,0.1114
130,1786,0.131,We moved to Third and Wharton. My father arranged the furniture. My mother went to the market. My father left with the horses. I was left with the kids. A big stone crashed through the window. I moved the kids to a safe place. I decided to find my mother. I was scared and prayed before leaving. I ran to Fourth Street to find my mother. I found my mother in a Jewish neighborhood. I struggled to tell her what happened. A policeman noticed my distress. The policeman called it a bad neighborhood. The policeman advised us to move. My mother challenged the policeman. The policeman felt he couldn't help. My mother asked for the precinct's location. The policeman gave her the location. We went to the police station. My mother spoke to the captain. The captain said there was nothing they could do. The captain suggested moving. My mother said we couldn't afford to move. We had paid rent in advance. My mother held the real estate agent accountable. My mother requested a police escort home. We were taken home in a police patrol. The police patrol had a bell that clanged. Neighbors came out to see the patrol. My mother addressed the gathered crowd. She explained our situation and rent payment. My mother stated we would stay for a month. She asked for help from the community. The neighbors didn't offer money to move. My father became sick during our stay. The neighbors eventually became helpful. The neighborhood's initial welcome was violent. The experience was frightening for me. My mother showed strength and determination. I witnessed my mother's courage and resilience. My family faced racial discrimination. Economic constraints limited our options. Community relations improved over time. We endured hardship and grew stronger. Our family persevered despite challenges.,233.89,46,47,1,"Our family relocated to the intersection of Third and Wharton. My dad took on the task of arranging our furnishings. Meanwhile, my mom headed out to the local market. Soon after, my dad departed with the horses, leaving me in charge of the younger children. Suddenly, a large rock shattered our window. I quickly ushered the children to safety. Feeling the urgency to locate my mom, I mustered the courage to venture out, whispering a prayer under my breath. I hastened towards Fourth Street in search of her. Eventually, I found her amidst a Jewish district. Communicating the day's alarming events to her proved difficult. A nearby officer took note of my panic and labeled the area as troublesome, suggesting we relocate. My mom stood her ground against the officer's advice. Realizing he was of little assistance, he at least provided the address of the precinct. We made our way to the station where my mom engaged with the captain. The captain's hands were tied, offering no solution but to move. My mom protested, citing our prepaid rent and financial constraints. She held the real estate agent responsible and demanded a police escort back home. The escort arrived, its bell ringing loudly, drawing the attention of onlookers. My mom seized the moment to address the crowd, detailing our predicament and our commitment to the rent. She declared our intention to remain for at least a month and appealed for neighborly support. Although financial aid was not forthcoming, the community's attitude shifted after my dad fell ill. What began as a hostile reception eventually softened. The ordeal was terrifying for me, but it also showcased my mom's formidable spirit and resolve. Through her actions, I learned about bravery and tenacity in the face of adversity. Our family's struggle with racial prejudice and financial limitations was palpable. Yet, as time passed, our rapport with the community enhanced. We faced adversity head-on and emerged more united and resilient. Our family's journey was marked by perseverance in the face of numerous obstacles.",2065,140.91587255730002,0.0682
131,1806,0.1967,"We moved to Third and Wharton. My father drank but helped with furniture. My mother went to the market for food. My father took horses back and didn't return. A crash happened after both parents left. I saw a big stone through the window. I moved the kids to the stairway for safety. I told the kids to stay put and stayed calm. I went out to find my mom, scared and praying. I ran to Fourth street where my mom shopped. I found my mom among the pushcarts. A policeman noticed my distress. The policeman said it was a bad neighborhood. He mentioned the neighborhood was Irish. The policeman advised moving out. My mom said she just moved in. My mom expected policeman's protection. He said he couldn't do anything. My mom asked for his precinct. He told her, but I forgot where. Mom planned to seek more help. Black people were often cowed then. My mom was assertive and educated. Mom graduated from Lackawanna high school. This event happened around 1925. We went to the police station together. Police captain said they can't help. Mom was frustrated and wanted justice. Captain suggested moving again. I didn't recognize any attackers. Mom stood firm about not moving. We had prepaid the rent for the house. Mom blamed the real estate agent. Mom demanded a police patrol home. They put us in the police patrol. Neighbors saw us arrive in the patrol. Mom confronted the neighbors loudly. She explained her situation to them. She asked for money to move if needed. Neighbors didn't offer any money. Dad got sick during our time there. Neighbors were kind during the illness. The initial welcome was harsh and scary. Living there was a fearful experience. Mom stated she was just like them. She was determined to stay for a month. Mom knew she couldn't afford new windows. Mom told them the rent situation.",355.28,48,48,3,"We relocated to the intersection of Third and Wharton. Despite his drinking habits, my father assisted in arranging the furniture. My mother ventured out to procure groceries. After taking the horses away, my father vanished and didn't come back. An accident occurred once they had both departed. I observed a large rock had been hurled through our window. For their protection, I ushered the children to the staircase. Instructing them to remain there, I maintained my composure. Concerned and uttering prayers, I set out in search of my mother. I hastened to Fourth Street, where she usually did her shopping. Amidst the market's hustle, I located her. A police officer took note of my anxious state. He commented on the roughness of the area and its Irish community. He suggested we should consider relocating. My mother informed him we had just settled in and expected the police to provide security. The officer expressed his inability to intervene. When my mother inquired about his precinct, he disclosed it, but I failed to remember the location. My mother intended to pursue additional assistance. At that time, Black individuals were often intimidated. However, my mother was confident and well-educated, having graduated from Lackawanna High School. This incident took place circa 1925. We approached the police station as a unit. The police captain admitted their inability to assist us. My mother's quest for justice was met with frustration. The captain recommended another move. I was unable to identify any of the assailants. My mother was adamant about not relocating. The rent for our dwelling had been paid in advance. She held the real estate agent accountable. She insisted on a police escort back to our residence. The police obliged and we were transported in a patrol car. Our arrival in the patrol was witnessed by the neighbors. My mother addressed the neighbors vociferously, detailing our ordeal. She proposed they contribute financially to our potential move, but no offers were made. During our stay, my father fell ill and the neighbors showed kindness. The initial reception we received was unwelcoming and frightening. The entire experience was filled with trepidation. My mother declared her similarity to them and her resolve to remain for at least a month. Aware that replacing the windows was beyond our means, she informed them of our rental predicament.",2392,276.44880283963,0.1156
132,1828,0.177,I moved to Third and Wharton. My father drank. My mother went to the market. My father went to return the horses. My father did not come home. I stayed with the kids. A crash happened through the window. A big stone came through the window. The house was stoned. I protected the kids from flying glass. I told the kids to stay in the stairway. I went to find my mother. I was scared and prayed. I ran to Fourth street. I knew the Jewish neighborhood was on Fourth street. I found my mother at the market. A policeman talked to us. The policeman said it was a bad neighborhood. The policeman said they did not want black people. My mother asked the policeman for help. The policeman said he couldn't do anything. The policeman was also Irish. My mother wanted to go to the police station. We went to the police station. My mother spoke to the captain. The captain said nothing could be done. The captain advised us to move. My mother didn't have money to move. My mother wanted the real estate agent accountable. My mother requested the police patrol take us home. They took us home in the police patrol. The neighbors came out to see the patrol. My mother spoke to the neighbors. My mother explained the situation to them. My mother declared she would stay for a month. My mother had paid rent for a month. It was winter and cold. My mother couldn't afford new windows. She challenged neighbors to help if they wanted us out. The neighbors did not give money. My father got sick during our stay. Neighbors were nice when trouble arose. Our welcome to the neighborhood was frightening. It was a terrible experience. I was frightened by the situation. We faced prejudice in the new neighborhood. I was ten years old when this happened. My mother was assertive in difficult times. The experience highlighted neighborhood prejudice.,323.57,49,49,1,"I relocated to the intersection of Third and Wharton. My dad had a habit of drinking. My mom made trips to the local market. My dad set out to take the horses back. He didn't make it back home. I was left to look after the younger ones. Suddenly, a loud crash echoed as a window shattered. A hefty rock had been hurled through the glass. Our home came under attack with stones. I shielded the children from the shards. I instructed them to huddle in the stairwell. Filled with fear and whispering prayers, I dashed to Fourth street. I was aware that the Jewish community resided there. At the market, I reunited with my mom. A conversation ensued with an officer. He warned us of the neighborhood's hostility. He explained their unwelcoming stance towards African Americans. My mom sought the officer's assistance. He expressed his inability to intervene. The officer shared our Irish heritage. My mom was determined to visit the police station. Once there, she conversed with the chief. The chief was unhelpful, suggesting we relocate instead. Financial constraints prevented my mom from moving. She demanded accountability from the real estate agent. She also requested a police escort back home. The police obliged. Curious neighbors emerged as we arrived with the patrol. My mom addressed the onlookers, outlining our predicament. She affirmed our one-month stay, having paid the rent. The harsh winter compounded our troubles, with no funds for window repairs. My mom threw down the gauntlet, challenging the neighbors to contribute if they wished us gone. Their pockets remained closed. My dad fell ill during our time there. Yet, neighbors showed kindness amidst our difficulties. Our introduction to the area was marred by terror. The ordeal was harrowing. At the tender age of ten, I witnessed stark discrimination. My mom's resilience shone through the adversity. The ordeal was a stark illustration of the bigotry within the community.",1946,215.19061467767995,0.1106
133,1841,0.1399,"We moved to Third and Wharton. My father drank but helped with furniture. My mother went to market for food. My father took the horses back but didn't return. A stone crashed through the window. I moved the kids to the stairway for safety. I went to find my mother on Fourth street. I found my mother while she was shopping. A policeman passed by as I talked to my mother. The policeman said it was an Irish neighborhood. The neighborhood didn't want black people. My mother insisted the law should protect us. The policeman said he couldn't help. We went to the police station. My mother spoke to the captain about safety. The captain suggested we move. My mother couldn't afford to move. The captain asked if I saw anyone throw stones. I said I didn't see anyone. My mother demanded the real estate be accountable. She asked the police to take us home. The police patrol took us home with clanging bells. Neighbors came out to see us arrive. My mother addressed the neighbors about the attack. She explained her financial situation. She stated we would stay for a month. She asked neighbors to help us move if needed. Neighbors didn't provide money to move. My father became sick during our stay. Neighbors became nicer after some time. Our introduction to the neighborhood was frightening. The experience left a strong impression on me. My mother showed strength and resilience. Irish neighbors were initially unwelcoming. The community eventually showed kindness. We faced racial discrimination upon moving. The police were unable to protect us. Rent was paid in advance for our new home. My mother's outspokenness surprised the police. Horse-drawn police wagons were used then. The move happened around 1925. My mother's education stood out at the time. We lived in a time of racial challenges. Despite adversity, we asserted our place.",257.5,44,44,3,"Our relocation was to the corner of Third and Wharton. Despite his drinking habits, my father assisted in arranging the furniture. My mother ventured out to the market to procure provisions. After returning the horses, my father vanished. Suddenly, a rock shattered our windowpane. For their protection, I herded the children to the stairwell. In search of my mother, I headed to Fourth Street. I encountered her amidst her shopping errands. While conversing with her, a police officer strolled by. He remarked that we were in an Irish-dominated area, which was not welcoming to African Americans. My mother was adamant that the law should offer us protection. The officer expressed his inability to assist us. We proceeded to the police precinct. There, my mother discussed our need for security with the chief. He advised that relocating might be our best option. However, moving was beyond our financial reach. The chief inquired if I had witnessed the stone-throwing culprit, to which I replied in the negative. My mother pressed for the real estate agents to be held responsible. She requested a police escort back to our residence. The police obliged, their wagon bells ringing loudly. Curious neighbors emerged as we were escorted back. My mother confronted them about the assault and disclosed our financial constraints. She declared our intention to remain for a month and appealed for their assistance with a potential move. The neighbors did not offer financial aid for relocation. During our time there, my father fell ill. Gradually, the neighbors' attitudes softened. Our initial encounter with the neighborhood was intimidating. The ordeal made a lasting impact on me, showcasing my mother's fortitude and tenacity. Initially, the Irish residents were hostile. Over time, they extended their kindness to us. We encountered racial prejudice upon our arrival. The local law enforcement was ineffective in ensuring our safety. The rent for our dwelling had been prepaid. My mother's assertiveness caught the police off guard. Back then, police transportation was horse-drawn. This event took place circa 1925. My mother's level of education was notable for that era. We existed in an epoch marked by racial strife. Nonetheless, we stood our ground in the face of adversity.",2285,194.76409432412999,0.0852
