index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
121,1664,0.1007,"I met three friends in 1949 at college. We all attended the same college. We had known each other in high school. I was from a farm; they were from the city. They liked visiting my farm to hunt. I joined them for hunting despite not enjoying it. We hunted rabbits and squirrels. They wanted to go bear hunting in Canada. I was reluctant about bear hunting. I ended up agreeing to go to Canada. We flew to a remote Canadian lake. We rented canoes and paddled north. We backpacked to a rented cabin. The area was very spooky to me. None of us wanted to hunt once there. We stayed in the cabin playing cards. We worried about returning without a bear. People back home knew we planned to bear hunt. We decided to draw lots with cards. I drew the high card reluctantly. I went out bear hunting alone. I forgot to load my gun. I encountered a giant bear. The bear charged at me. I ran back to the cabin. I yelled for the cabin door to be opened. My friends opened the cabin door. I diverted the bear into the cabin. I shouted for them to deal with the bear. I claimed I'd go find another bear. This story happened 30 years ago. My friends felt I fulfilled my commitment. They haven't invited me hunting since then. I feel relieved they never invited me again. Being in the spooky woods was unnerving. I did not like being in bear territory. The bear was extremely large and scary. I relied on speed to escape the bear. The hunting trip taught me lessons. The city friends shared in the adventure. Despite fear, humor came from the event. We bonded over shared youthful experiences. The experience became a lifelong memory. I appreciate the friendship despite the chaos.",167.56,44,44,1
122,1681,0.1367,I met three friends in 1949 at college. We met before college during high school. We became good friends after enrolling in the same school. I was from a farm; they were from the city. They visited my farm to hunt. I went hunting to be part of the group. We hunted rabbits and squirrels. Hunting wasn't exciting for me. My friends enjoyed hunting. They decided to go bear hunting in Canada. I wasn't interested in bear hunting. I couldn't refuse to join them. We flew from Fort Wayne to Canada. We landed on a lake in Canada. We rented canoes for the journey. We paddled for a long time in canoes. We backpacked further into the woods. We reached a rented cabin in the woods. I felt apprehensive upon arrival. The territory looked spooky. We stored groceries in the cabin. We discussed hunting plans. No one wanted to hunt bears. We stayed in the cabin for days. We played cards and ate inside. The idea of hunting was daunting. People knew we went bear hunting. We faced social pressure for results. We decided to draw cards to choose. High card would hunt the bear. I drew the high card. I didn't want to be there. I took a gun to hunt bears. I walked in the woods for hours. I didn't see any bears initially. I heard a noise behind me. I saw a large bear nearby. I aimed the gun but it wasn't loaded. The bear chased me. I ran towards the cabin. I yelled for the door to open. The bear was close behind me. I reached the cabin and dodged inside. The bear entered the cabin. I shut the door quickly. I told my friends to handle the bear. I joked about getting another bear. This happened thirty years ago. My friends agreed I fulfilled my role. They never asked me to hunt again.,229.73,50,49,2
123,1686,0.1172,"I met three friends when I started college in 1949. We became friends because we attended the same school. We were acquaintances from different high school teams. I was from a farm, and my friends were from the city. My friends liked to visit the farm to hunt. I didn't enjoy hunting but joined to be part of the group. We went rabbit and squirrel hunting together. One friend suggested a bear hunting trip to Canada. I wasn't interested in the bear hunting trip. I was convinced to join them for the trip. We flew to Canada to start our hunting trip. We rented canoes and paddled to the north woods. We backpacked for a long distance to the rented cabin. The territory was spooky and made me uneasy. We settled in the cabin with stored groceries. None of us felt like hunting a bear after all. We spent days playing cards and avoiding hunting. Concern grew about returning home without a bear. We decided to cut cards to pick a hunter. I drew the high card to hunt the bear. I reluctantly took a gun to hunt for a bear. I forgot to load the gun while hunting. A large bear charged me in the woods. I ran towards the cabin with the bear following. I yelled for my friends to open the door. I managed to divert the bear into the cabin. I locked the bear inside and ran away. I joked about getting another bear for them. My friends acknowledged I fulfilled my role. They have never asked me to go hunting again. The hunting story happened thirty years ago. We had many fun times during college. The farm was a frequent gathering spot. The hunting incident became a memorable story. The bear encounter was both frightening and funny. Our friendship lasted beyond college and hunting trips.",197.57,36,37,2
124,1688,0.1164,"I met my friends in college in 1949. We became friends after starting college. We knew each other from high school sports. We went to the same college after high school. I was from a farm, they were from the city. My friends enjoyed visiting the farm. They helped with chores and hunted on the farm. I didn't enjoy hunting much. I went hunting to be part of the group. We hunted at the farm for several years. My friends wanted to go bear hunting in Canada. I wasn't keen on bear hunting but joined them. I was talked into going bear hunting. We flew to Canada from Fort Wayne. We rented canoes after landing in Canada. We paddled for a day and a half in canoes. We backpacked a long distance to a cabin. The cabin was in the remote northern woods. I felt apprehensive after reaching the cabin. The woods looked spooky and uninviting. We settled in the cabin, stored groceries. Nobody was eager to hunt bears initially. We stayed in the cabin for several days. We played cards, ate, and slept in the cabin. No one wanted to go hunt bears alone. We decided to draw cards to pick someone. I drew the high card reluctantly. I agreed to the hunting game reluctantly. I took a gun and went bear hunting. I disliked bear hunting from the start. I walked through the woods for hours. I didn't see any bears initially. I heard a noise and saw a big bear. The gun wasn't loaded when I needed it. The bear chased me through the woods. I ran towards the cabin for safety. I yelled for my friends to open the door. I led the bear into the cabin. We trapped the bear inside the cabin. I told my friends to handle the bear. My friends agreed I fulfilled my promise. They never invited me hunting again.",196.53,42,42,2
125,1692,0.1079,"I met three friends in 1949 at college. We knew each other from different high schools. We all became good friends in college. I was from a farm and they lived in the city. They enjoyed visiting the farm. They helped with chores and hunted on the farm. I did not really enjoy hunting. They suggested going bear hunting in Canada. I was hesitant but agreed to go. I wasn't enthusiastic about bear hunting. We flew to Canada for the hunting trip. We rented canoes and paddled into the woods. We backpacked to a remote cabin. I felt apprehensive about the spooky territory. We set up in the cabin and stored groceries. None of us wanted to hunt bears initially. We spent days playing cards and staying inside. We had to hunt a bear to avoid ridicule. We decided to choose by cutting cards. I drew the high card and had to hunt. I took the gun reluctantly. I wandered the woods for hours. A big bear approached me unexpectedly. My gun was unloaded and useless. The bear charged at me. I ran from the bear as fast as I could. I yelled for my friends to open the cabin door. The bear chased me to the cabin. The door was opened just in time. I diverted, and the bear ran into the cabin. I locked the bear inside the cabin. I joked they now had a bear to skin. I promised to get another bear jokingly. This happened 30 years ago. My friends agreed I kept my commitment. They never asked me to hunt again. I was relieved they didn't invite me again. I fulfilled my role in the hunting trip. I was glad not to have encountered another bear. Our friendship remained strong. I reflect on the experience humorously. The hunting trip was a memorable adventure. Our bond was tested but survived the ordeal.",182.56,43,44,2
126,1721,0.1535,"I met three friends when I started college in 1949. We all went to the same college after high school. We were acquainted before college as high school athletes. We became good friends in college. I was from the farm, and they lived in the city. They enjoyed coming to my farm to hunt. They helped me with farm chores. We went rabbit and squirrel hunting at the farm. I never really enjoyed hunting. I was used to the outdoors from farm life. My friends found hunting exciting. I joined them in hunting to be part of the group. We continued hunting at my farm for several years. One friend suggested a bear hunting trip in Canada. Bear hunting didn't appeal to me. I joined them because I had no reason not to. We flew to Canada for the hunting trip. We rented canoes and paddled to the north woods. We backpacked to a remote cabin. I was apprehensive about the spooky territory. We set up in the cabin and stored groceries. None of us wanted to hunt bear initially. We played cards, ate, and slept in the cabin. We stayed inside the cabin at night. We feared ridicule if we returned without a bear. We decided to cut cards to choose a hunter. I drew the high card to go hunt a bear. I didn't like the idea of bear hunting. I went into the woods alone with a gun. I wandered for hours without seeing a bear. I heard a noise and saw a huge bear. I forgot to load the gun. The bear chased me through the woods. I ran towards the cabin with the bear behind me. I yelled for my friends to open the door. I reached the cabin and turned aside. The bear ran inside the cabin. I shut the door behind the bear. I jokingly told my friends to skin the bear. This happened thirty years ago. My friends never invited me hunting again.",264.22,41,41,1
127,1739,0.0985,"I met my three friends in 1949 at college. We were acquainted in high school. We became good friends in college. I was from the farm, they were from the city. They liked visiting my farm to hunt. I didn't enjoy hunting much. I joined them to be part of the group. We continued this tradition for years. They decided to go bear hunting in Canada. I wasn't interested in bear hunting. They convinced me to join them. We flew from Fort Wayne to Canada. We landed on a lake and rented canoes. We paddled for about a day and a half. We backpacked to a remote cabin. The woods were spooky and unappealing. My friends were also hesitant about hunting. We spent days at the cabin playing cards. We decided to draw cards to choose a hunter. I drew the high card reluctantly. I went out bear hunting alone. I walked through the woods for hours. I heard a noise and saw a huge bear. I forgot to load my gun. The bear charged at me. I ran back to the cabin. I yelled for my friends to open the door. I ran into the cabin just ahead of the bear. I pivoted left as the bear entered. I locked the bear inside the cabin. I told my friends to handle the bear. This event happened thirty years ago. My buddies acknowledged my effort. They haven't invited me to hunt since. We became great friends despite differences. They looked up to me as a country boy. I indulged their city curiosity. Bear hunting was an experience to remember. I didn't expect to encounter a bear. The bear experience was terrifying. We bonded over humorous hunting failures. Our friendship was strengthened by this story. I have fond memories of our adventure. We shared laughs about the bear incident. I preferred farm life over city life. We learned to respect each other's worlds.",171.31,46,47,1
128,1818,0.1151,"I met three friends in 1949 when starting college. We were acquainted from different high schools as athletes. After graduation, we all attended the same college. We became good friends at college. I was from a farm, and they were from the city. They liked visiting the farm to hunt. I was accustomed to the outdoors from farm life. I joined hunting activities reluctantly. We continued activities on the farm for years. One friend suggested bear hunting in Canada. I was initially uninterested in bear hunting. I couldn't refuse and joined the bear hunting trip. We flew from Fort Wayne to Canada. We rented canoes and traveled further north. We paddled for a day and a half. We backpacked for additional distance to a cabin. The remote location appeared spooky to me. We settled into the cabin with supplies. None of us were eager to hunt bears. We stayed indoors, playing cards and eating. We felt the pressure to return with a bear. We decided to draw cards to choose a hunter. I drew the high card and had to hunt. I took a gun and went out reluctantly. I spent hours in the woods without success. I encountered an enormous bear unexpectedly. I forgot to load the gun when faced with the bear. The bear chased me back to the cabin. I ran to the cabin yelling for the door to open. The bear was right on my heels. I reached the cabin and turned quickly. The bear entered the cabin as I escaped. I shut the door behind the bear. I joked about getting another bear. This incident happened thirty years ago. My friends agreed I met my commitment. They have never asked me to hunt again. I fulfilled my part by getting the bear into the cabin. Bear hunting was my first and last experience. I remember the story with humor. My friendship with them remains despite the incident. This adventure became a memorable story.",209.27,42,42,1
129,1840,0.1393,"I met three friends in 1949 when I started college. We all attended the same school. We were all high school athletes from different schools. We became good friends at college. I was a kid from the farm. The other three guys lived in the city. They enjoyed coming to the farm to hunt. They helped me with chores at the farm. We went rabbit and squirrel hunting. I didn't enjoy hunting much. Being from the farm, I was used to the outdoors. My friends enjoyed hunting more than I did. We did this for several years. We became close friends over time. One friend suggested bear hunting in Canada. Bear hunting didn't appeal to me. I joined them to remain part of the group. I wasn't enthusiastic about bear hunting. We flew to Canada and rented canoes. We paddled for a long time in the canoes. We then backpacked to a cabin. The cabin was deep in the north woods. The territory was spooky to me. We arrived and set up in the cabin. We stored our groceries and supplies. None of us really wanted to hunt bears. We stayed indoors playing cards and eating. We avoided going into the woods at night. We discussed the need to bring back a bear. We decided to cut cards to choose the hunter. I got the high card, reluctantly becoming the hunter. I didn't enjoy the idea of hunting alone. I wandered in the woods for hours. I didn't encounter any bears initially. I heard a noise and noticed a huge bear. I realized I forgot to load the gun. The bear started chasing me. I ran towards the cabin in panic. I yelled for my friends to open the door. I reached the cabin with the bear close behind. I managed to lead the bear into the cabin. I shut the door with the bear inside. I humorously told my friends to skin the bear. This event happened thirty years ago. My friends agreed I fulfilled my commitment. They haven't asked me to go hunting since.",256.31,46,47,2
130,1844,0.1246,"I met my friends in 1949 when I started college. We knew each other as high school athletes. We all attended the same school after graduation. We became good friends attending the same college. I was from a farm, and they were from the city. They liked coming to the farm to hunt. They helped me with chores at the farm. We often went rabbit and squirrel hunting. I didn't really enjoy hunting. Hunting wasn't exciting to me. My friends enjoyed hunting activities. I joined them to be part of the group. We hunted together for several years. My friends planned a bear hunting trip in Canada. I wasn’t excited about the bear hunt idea. I agreed to go on the bear hunting trip. I had no strong objection to join them. We flew to Canada for the hunting trip. We rented canoes and paddled for a long distance. We backpacked to a rented cabin in the woods. I felt apprehensive about the spooky woods. We set up in a cabin far in the woods. We discussed hunting but nobody wanted to go. We stayed in the cabin playing cards and sleeping. After a few days, we talked about hunting the bear. We feared the embarrassment of returning bear-less. We decided to draw cards to choose the hunter. I drew the high card and had to hunt. I took a gun and went bear hunting reluctantly. I walked for hours without seeing any bears. I heard a noise and saw a huge bear. I forgot to load the gun in my panic. The bear charged towards me. I turned and ran as fast as I could. The bear chased close behind me. I yelled for my friends to open the cabin door. I ran into the cabin and dodged left. The bear entered the cabin as I shut the door. I joked that they could skin the bear. This hunting story happened thirty years ago. My friends agreed I fulfilled my commitment. They never asked me to hunt again after that. I lived up to my commitment despite the ordeal.",229.73,43,43,2
131,1844,0.1457,"I met my friends in college in 1949. We became friends after starting college together. We were high school athletes at different schools before college. We all attended the same college after graduation. I was from a farm; my friends were from the city. My friends enjoyed visiting the farm. They helped me with farm chores. We went rabbit and squirrel hunting together. I didn't enjoy hunting much. My friends got excited about hunting. I went along with them to be part of the group. We hunted together for several years. One friend suggested a bear hunting trip in Canada. I wasn't interested in bear hunting. I agreed to join the trip despite reluctance. We flew from Fort Wayne to Canada. We landed on a lake and rented canoes. We paddled for a day and a half. We backpacked further to a cabin in the north woods. The territory was spooky and unappealing. We set up in the cabin with groceries. No one wanted to hunt bear initially. We stayed in the cabin, playing cards and eating. We discussed needing to return with a bear. We didn't want to return empty-handed. We decided to cut cards to select a hunter. I got the high card, despite reluctance. I took a gun and went bear hunting. I was anxious in the woods alone. I didn't see any bears for hours. A big bear appeared unexpectedly. I realized my gun was unloaded. The bear started chasing me. I ran as fast as I could to the cabin. I yelled for them to open the door. I veered left at the door, and the bear entered. I quickly shut the door with the bear inside. I told my friends to skin the bear. I jokingly offered to get another bear. This incident happened thirty years ago. My friends agreed I fulfilled my commitment. They never asked me to hunt again. I have not gone hunting since that day. This experience remains a memorable story. My friends and I still laugh about it.",268.58,45,45,1
132,1870,0.1119,I met my three friends when I started college in 1949. We were acquainted from high school sports. We became good friends attending the same college. I was the farm kid; they were from the city. They liked visiting the farm to hunt and help with chores. We often went rabbit and squirrel hunting. I didn't enjoy hunting much. They proposed a bear hunting trip to Canada. I was reluctant but joined them. We flew to Canada via airplane. We landed on a lake and rented canoes. We paddled for a day and a half into the woods. We backpacked to a remote cabin. The area was spooky and made me apprehensive. We set up in the cabin with groceries. None of us wanted to hunt bear initially. We spent days playing cards and eating. We realized we needed to hunt a bear eventually. Cutting cards decided who would hunt. I drew the high card despite my reluctance. I agreed to go hunt a bear. I walked the woods for hours without seeing a bear. I heard a noise and saw a large bear. I tried to shoot but forgot to load the gun. The bear charged at me. I ran with the bear close behind. I yelled for my friends to open the cabin door. I reached the cabin and made a quick turn. The bear ran into the cabin. I shut the door behind the bear. I told my friends to deal with the bear. I joked about finding another bear. The event happened thirty years ago. My friends never invited me hunting again. I fulfilled my commitment during that hunt. I survived the bear encounter. I realized how fast I could run. We all appreciated the humor afterward. The bear trip became legendary among us. We continued being friends despite the incident. I rarely reminisced about the bear hunt. The adventure taught me about expectations. I enjoyed the camaraderie more than hunting. The Canada trip was a pivotal memory. We valued safe returns over hunting success. I remember how we grew as friends.,209.25,46,46,3
133,1873,0.1159,"I met my three friends in college in 1949. We were acquainted from high school sports. We all attended the same college. I was from a farm; they were city guys. My friends liked visiting the farm to hunt. I didn't enjoy hunting much. I joined them in hunting to be part of the group. We hunted rabbits and squirrels often. One of my friends suggested bear hunting in Canada. I was reluctant but agreed to join. We flew from Fort Wayne to a lake in Canada. We rented canoes and paddled north for a day and a half. We backpacked to a remote cabin in the woods. The north woods looked spooky to me. We settled in the cabin and discussed hunting. No one wanted to hunt bears in the spooky woods. We played cards and avoided going out at night. We feared returning home without a bear. Decided to draw cards to choose a hunter. I drew the high card despite not wanting to hunt. I set out alone into the woods with a gun. I realized I forgot to load the gun. I encountered a massive bear unexpectedly. The bear charged at me, forcing me to run. I shouted to open the cabin door. I reached the cabin with the bear close behind. The door opened, and I turned at the last moment. The bear ran into the cabin. I shut the door, trapping the bear inside. I joked they'd have to skin the bear. I offered to catch another bear instead. This incident happened thirty years ago. My friends acknowledged my commitment. They haven't invited me to hunt since. I reminisce about the adventure humorously. I shared a memorable, albeit scary, story. The experience bonded us as friends. Our college friendship shaped our adventures. I learned more about friendship and courage. The incident is a favored memory. My farming background influenced my perspective. City friends valued farm experiences. I experienced something new despite my reluctance. The tale illustrates unintended consequences.",217.0,44,44,3
134,1889,0.1296,"I met three friends in 1949 at college. We became friends after attending the same school. We were high school athletes at different schools. We were acquainted before reuniting in college. I was from a farm, they lived in the city. They liked visiting the farm for hunting. They helped me with farm chores. We hunted rabbits and squirrels together. I never really enjoyed hunting. I was used to the outdoors from the farm. They enjoyed hunting more than I did. We hunted together for several years. One friend suggested bear hunting in Canada. I wasn't keen on the idea of bear hunting. I agreed to join them on the bear hunting trip. We flew to Canada and rented canoes for travel. We paddled for a day and a half to the woods. We backpacked further to reach a cabin. The spooky territory made me uneasy. We set up in the cabin with our supplies. None of us wanted to hunt bear immediately. We stayed inside the cabin playing cards. We avoided going outside at night. We realized we needed a bear to take home. We didn't want to return without a bear. We decided to cut cards to choose a hunter. I drew the high card and had to hunt. I took the gun reluctantly for bear hunting. I walked through the woods for a long time. I heard a noise and saw a huge bear. I tried to shoot but the gun wasn't loaded. The bear began to chase me. I ran towards the cabin shouting for help. I barely outran the bear to the cabin. The cabin door was opened for me. The bear ran into the cabin. I pulled the door shut behind the bear. I joked about getting another bear. This happened thirty years ago. My friends acknowledged my commitment. They haven't invited me to hunt since then. The experience became a memorable story. I lived up to my commitment despite fear. My relief was immense upon closing that door. The bear incident ended my hunting adventures. We shared a significant adventure together.",244.85,46,46,1
135,1970,0.1606,"I met my friends in 1949 when I started college. We became friends after attending the same school. We were previously acquainted as high school athletes. We all enrolled in the same school after graduation. I was from the farm, they lived in the city. They enjoyed coming to the farm to hunt. We went rabbit and squirrel hunting together. I never really enjoyed hunting. I was used to the outdoors from the farm. My friends found hunting exciting. I joined hunting to be part of the group. We continued this tradition for several years. One friend suggested bear hunting in Canada. Bear hunting didn't appeal to me. I let them talk me into going. I didn't care much about hunting bears. I worried a bear would hunt me instead. We flew to Canada from Fort Wayne. Then we rented canoes for more travel. We paddled for a day and a half. We backpacked to a cabin in the woods. The cabin location seemed spooky to me. We set up in the cabin with supplies. No one wanted to hunt bears upon discussion. We stayed in the cabin for days. We played cards, ate, and slept instead. We realized we'd need a bear to bring back. Others would give us a hard time if bearless. We decided to cut cards for who'd hunt. I drew the high card and had to hunt. I agreed to the rules and took the gun. I didn't like going out to hunt bears. I walked the woods for hours without success. I finally heard a noise and saw a bear. The bear was the biggest I had ever seen. I forgot to load the gun in my shock. The bear chased me after I froze. I ran as fast as I could from the bear. I yelled for my friends to open the cabin door. I ran to the cabin with the bear on my tail. My friends opened the door just in time. I turned left at the door, the bear went in. I closed the door with the bear inside. I joked my friends could deal with the bear. I said I'd get another one as a joke. This happened thirty years ago. My friends agreed I kept my commitment. They haven't invited me hunting since.",316.36,48,49,1
136,2009,0.1397,"I met three friends in 1949 when I started college. We knew each other from being high school athletes. After graduation, we all attended the same school. We became good friends at college. I was from a farm while they lived in the city. They visited the farm to help with chores and hunt. We went rabbit and squirrel hunting on the farm. I didn't enjoy hunting but joined to be part of the group. We continued this farm routine for several years. One friend suggested bear hunting in Canada. Bear hunting didn't appeal to me. I agreed to go to be part of the group. I didn't have any reason not to go bear hunting. We flew to Canada from Fort Wayne. We rented canoes after landing in Canada. We paddled north for a day and a half. We then backpacked further into the woods. We reached a rented cabin in the north woods. The territory seemed spooky to me. We set up in the cabin and unpacked groceries. Discussing hunting plans made us apprehensive. No one wanted to hunt bear right away. We spent three or four days playing cards. Staying inside the cabin felt safe. We worried about returning home without a bear. We decided to draw cards for who would hunt. I drew the high card to go hunting. I reluctantly took the gun to hunt a bear. While hunting, I felt uneasy and scared. I saw the biggest bear I'd ever seen. I realized I forgot to load the gun. The bear charged, leaving me no choice but to run. I sprinted back to the cabin as fast as I could. I shouted for my friends to open the cabin door. They opened the door just as I arrived. I quickly dodged left, letting the bear enter. I slammed the cabin door shut behind the bear. I joked about getting another bear. This incident happened thirty years ago. My friends agreed I lived up to my commitment. Since then, they've never asked me to hunt again. I can't believe they never invited me again. The bear hunting story became a memorable tale. Despite the fright, we secured an adventurous memory. Our friendship remained strong through the years.",280.66,45,45,2
137,2050,0.0963,"I met three friends in 1949 when I started college. We all attended the same school after high school. We became good friends at college. I grew up on a farm. My friends lived in the city. They enjoyed visiting the farm to hunt. We hunted rabbits and squirrels together. I didn't enjoy hunting much. We continued hunting together for years. One friend suggested bear hunting in Canada. I didn't want to go bear hunting. I was persuaded to join them in Canada. We flew to Canada and landed on a lake. We rented canoes and paddled north. We backpacked further to reach a rented cabin. I felt apprehensive about the wilderness. The territory seemed spooky to me. We set up in the cabin eventually. We weren't eager to hunt bears initially. We spent days playing cards and relaxing. At night, we stayed inside the cabin. We realized people expected us to bring back a bear. We decided to cut cards to choose a hunter. I drew the high card, making me the hunter. I took a gun to hunt the bear. I felt uneasy while hunting in the woods. I heard a noise and saw a large bear. I forgot to load my gun. The bear started chasing me. I ran back to the cabin as fast as possible. I yelled to open the door at the cabin. My friends opened the cabin door for me. I diverted and left the door open for the bear. The bear ran into the cabin. I closed the door and trapped the bear inside. I jokingly suggested getting another bear. My friends and I laughed about the experience. This event happened thirty years ago. My friends thought I fulfilled my duty. They haven't invited me hunting since then. The memory remains vivid in my mind. I learned my friends found me entertaining. We shared this story many times over the years. It's a memorable tale from our friendship. I realized humor binds friendships. The bear hunting trip became legendary. Our friendship remains special despite less hunting. The bear encounter strengthened our bond. Nature gave us an unforgettable adventure. We still laugh about that incident. Our bond was solidified by this experience.",197.52,51,51,1
138,2073,0.1299,"I met my friends in 1949 when I started college. We knew each other from high school as athletes. We became good friends at college since we attended the same school. I was the farm kid, and they were city dwellers. My friends loved visiting the farm for hunting. I joined them in hunting although I didn't enjoy it. Hunting was exciting for them but not for me. I was used to the outdoors and found it unexciting. We hunted rabbits and squirrels frequently. After several years, they wanted a bear hunting trip to Canada. Bear hunting didn't appeal to me. I couldn't find a reason to refuse, so I joined. We flew from Fort Wayne to Canada for hunting. We landed on a lake in Canada. We took canoes into the north woods for a day and a half. We had to backpack to a cabin in the woods. The journey made me more apprehensive. The territory was spooky. We set up in the cabin and stored groceries. No one was eager to hunt the bear after arriving. We spent days in the cabin playing cards and eating. None of us wanted to venture into the spooky woods. We realized the need to find a bear for bragging rights. We decided to cut cards to choose the hunter. I drew the high card and had to hunt despite reluctance. I went out with a gun to hunt a bear. Hunting was uncomfortable and lengthy. I finally encountered a huge bear. I forgot to load the gun. The bear chased me through the woods. I ran towards the cabin in fear. My friends opened the cabin door for me. I led the bear towards the cabin. I dodged and shut the bear inside the cabin. I told my friends to handle the bear. I suggested I could get another bear. This incident occurred thirty years ago. My friends acknowledged my commitment. They never asked me to hunt again. The event became a lasting memory. Our friendship was solidified through this experience. We bonded over shared adventures. The story became a humorous tale among us. It highlighted our youthful daredevil spirit. The bear hunting trip taught us teamwork. It was a defining moment in our friendship. The experience remained part of our legacy.",269.31,47,47,3
139,2152,0.115,"I met three friends in 1949 when I started college. We became friends after attending the same college. We had been acquainted in high school as athletes. Post-graduation, we all enrolled in the same school. I was from a farm, while the others were city kids. They frequently visited the farm to hunt and help. I didn't enjoy hunting but joined to be part of the group. We continued farm visits and hunting for several years. One friend suggested a bear hunting trip in Canada. I wasn't keen but agreed to join the bear hunting trip. We flew from Fort Wayne to Canada. We rented canoes and paddled for a long time. We then backpacked to the rented cabin in the woods. The territory felt spooky upon arrival. We set up in the cabin, stored groceries, and settled. None of us were eager to hunt bears initially. We spent days playing cards, eating, and sleeping. Staying inside the cabin felt safer at night. We faced pressure from others to bring back a bear. We decided to draw cards to choose who would hunt. I drew the high card, so I had to bear hunt. I reluctantly took a gun and went bear hunting. Hours passed without seeing a bear. I finally encountered a large bear. I discovered I hadn't loaded my gun. The bear charged at me. I ran as the bear gained on me. I screamed for my friends to open the cabin door. I veered left, leading the bear into the cabin. I slammed the cabin door behind the bear. I humorously told my friends they could skin the bear. My friends acknowledged my role in the plan. The incident happened thirty years ago. Since the incident, they haven't invited me hunting. The experience was both thrilling and terrifying. I fulfilled my part of the hunting agreement. We went to the forest for an adventure. My hunting skills were put to the test. Luck played a role in the encounter's outcome. I learned the importance of preparation. Camaraderie formed a strong bond among us. The trip became a memorable story. Our friendship remained intact after the ordeal. I appreciated the calm nature of farm life. City friends found farm life exciting. Our collective fear postponed the hunt. I survived a bear chase empty-handed.",247.53,47,48,2
140,2191,0.0949,"I met three friends in 1949 when I started college. We had been high school athletes at different schools. We became friends after enrolling in the same college. I was a farm kid; they were city boys. They liked visiting my farm to hunt and do chores. Hunting was not particularly enjoyable for me. They loved the outdoors and hunting activities. We hunted rabbits, squirrels, and other small game. After some years, they wanted to hunt bears in Canada. Bear hunting didn't appeal to me. I went along to maintain group camaraderie. We flew to Canada for the hunting trip. From the lake, we paddled canoes further north. We backpacked to a remote cabin in the woods. The remote woods seemed spooky to me. We settled in the cabin and stored supplies. None of us were eager to hunt bears initially. We played cards and stayed indoors at the cabin. After days, we realized we needed a bear trophy. We decided to draw cards to choose a hunter. I drew the high card and had to hunt. I was reluctant but accepted the role. I went into the woods with a gun to hunt. I saw no bears and felt uneasy in the woods. Eventually, I encountered a massive bear. I forgot to load my gun when facing the bear. The bear charged, and I ran back to the cabin. The bear was gaining on me as I ran fast. I yelled for my friends to open the door. I reached the cabin door just in time. I made a sharp turn; the bear ran into the cabin. I shut the door, trapping the bear inside. I joked that they could skin the bear. I offered to fetch another bear after trapping it. This bear hunting event occurred 30 years ago. All my friends acknowledged my commitment. I fulfilled my role by bringing a bear inside. Despite this, they never asked me to hunt again. The adventure is a memorable story for us. I reflect on the humor and camaraderie of it all. We never intended to seriously hunt bears. The decision was made to save face upon return. The trip was more about friendship than hunting. I participated to stay connected with friends. The story highlights the unpredictability of hunting. I found humor in the unexpected outcome. My bear encounter in Canada became a legend. My friends appreciated my quick thinking.",207.9,48,48,3
141,2231,0.1335,"I met three friends in 1949 when I started college. We became friends because we attended the same school. Previously, we were high school athletes at different schools. After graduation, we enrolled in the same college. I was from a farm, and they lived in the city. They liked visiting my farm to hunt. We went rabbit and squirrel hunting together. I never truly enjoyed hunting. Hunting wasn't exciting for me since I lived on a farm. I joined them to fit in with the group. For years, they visited the farm to hunt. One friend suggested bear hunting in Canada. Bear hunting didn't appeal to me. I joined the bear hunting trip despite my disinterest. I had no real reason not to go on the trip. We flew from Fort Wayne to Canada for the hunt. We rented canoes and paddled to the north woods. We backpacked a long distance to reach the cabin. The area was spooky and made me apprehensive. We set up in the cabin with groceries stored. None of us wanted to hunt bears immediately. We spent days playing cards, eating, and sleeping. No one dared to venture outside at night. We realized people expected us to return with a bear. We decided to draw cards to choose the hunter. I drew the high card and had to hunt the bear. I agreed to participate despite my fear. I went out bear hunting reluctantly. I walked in the woods for hours without results. I encountered a massive bear unexpectedly. I raised my gun but had forgotten to load it. The bear charged at me suddenly. I had no choice but to run from the bear. I yelled for my friends to open the cabin door. I reached the cabin with the bear on my heels. I turned left at the door, and the bear ran inside. I quickly shut the cabin door behind the bear. I told my friends they could handle the bear. I jokingly offered to get another bear. The events took place thirty years ago. My friends agreed I fulfilled my part of the deal. My friends never asked me to hunt again. I survived the encounter with the bear. The bear incident became a legendary story. We all shared laughter over the experience later. The hunting trip was memorable for all of us. I learned I prefer avoiding hunting. The bear hunt was an adventure I didn't repeat. My friendship with them remained strong.",297.74,49,50,3
